id,distance,loadcell_value,current_cycle,current_direction,current_time
2776,142.4620000000001,6.7332844734191895,8.0,down,100693
2777,139.8540000000001,1.1040949821472168,8.0,down,100709
2778,136.9200000000001,2.3586435317993164,8.0,down,100727
2779,134.3120000000001,5.781642913818359,8.0,down,100743
2780,131.54100000000008,1.0732001066207886,8.0,down,100760
2781,128.93300000000008,4.836048126220703,8.0,down,100776
2782,126.3250000000001,1.7684054374694824,8.0,down,100792
2783,123.55400000000009,6.871702194213867,8.0,down,100809
2784,120.62000000000009,0.6702333688735962,8.0,down,100827
2785,118.01200000000009,5.1573591232299805,8.0,down,100843
2786,115.2410000000001,4.37767219543457,8.0,down,100860
2787,112.6330000000001,0.49490272998809814,8.0,down,100876
2788,109.86200000000008,1.2863713502883911,8.0,down,100893
2789,107.0910000000001,1.9107228517532349,8.0,down,100910
2790,104.48300000000009,7.513180255889893,8.0,down,100926
2791,101.54900000000009,3.7054967880249023,8.0,down,100944
2792,98.94100000000009,9.592866897583008,8.0,down,100960
2793,96.33300000000008,8.225082397460938,8.0,down,100976
2794,93.5620000000001,2.9974710941314697,8.0,down,100993
2795,90.79100000000008,5.978283882141113,8.0,down,101010
2796,88.18300000000008,1.7000460624694824,8.0,down,101026
2797,85.24900000000008,1.610979437828064,8.0,down,101044
2798,82.64100000000008,7.649238109588623,8.0,down,101060
2799,79.87000000000009,2.899911403656006,8.0,down,101077
2800,77.26200000000009,6.887115478515625,8.0,down,101093
2801,74.4910000000001,3.201138973236084,8.0,down,101110
2802,71.72000000000008,3.9885454177856445,8.0,down,101127
2803,69.11200000000008,5.3577680587768555,8.0,down,101143
2804,66.17800000000011,6.97645902633667,8.0,down,101161
2805,63.57000000000011,4.022995948791504,8.0,down,101177
2806,60.9620000000001,0.6897580623626709,8.0,down,101193
2807,58.19100000000009,2.2874629497528076,8.0,down,101210
2808,55.583000000000084,8.070597648620605,8.0,down,101226
2809,52.81200000000007,5.8462138175964355,8.0,down,101243
2810,50.204000000000065,1.7069607973098755,8.0,down,101259
2811,47.433000000000106,4.210460186004639,8.0,down,101276
2812,44.66200000000009,4.1457366943359375,8.0,down,101293
2813,42.05400000000009,3.7182891368865967,8.0,down,101309
2814,39.12000000000012,0.40892183780670166,8.0,down,101327
2815,36.512000000000114,8.964603424072266,8.0,down,101343
2816,33.7410000000001,5.775637626647949,8.0,down,101360
2817,30.970000000000084,3.497976779937744,8.0,down,101377
2818,28.36200000000008,8.208444595336914,8.0,down,101393
2819,25.754000000000076,5.055583953857422,8.0,down,101409
2820,22.983000000000118,6.076564788818359,8.0,down,101426
2821,20.212000000000103,5.138620376586914,8.0,down,101443
2822,17.6040000000001,4.540510177612305,8.0,down,101459
2823,14.670000000000073,1.9465982913970947,8.0,down,101477
2824,12.062000000000069,5.882763862609863,8.0,down,101493
2825,9.454000000000065,7.186953544616699,8.0,down,101509
2826,6.683000000000106,8.402586936950684,8.0,down,101526
2827,3.9120000000000914,8.022553443908691,8.0,down,101543
2828,1.3040000000000873,1.778033971786499,8.0,down,101559
2829,-1.4669999999999277,9.879183769226074,8.0,down,101576
2830,-4.074999999999932,8.567639350891113,8.0,down,101592
2831,-7.008999999999901,3.7364416122436523,8.0,down,101610
2832,-9.779999999999916,1.5493857860565186,8.0,down,101627
2833,-12.224999999999909,9.673040390014648,8.0,down,101642
2834,-15.158999999999935,5.845809459686279,8.0,down,101660
2835,-17.766999999999882,0.04749655723571777,8.0,down,101676
2836,-20.537999999999897,9.051763534545898,8.0,down,101693
2837,-23.471999999999923,2.296159267425537,8.0,down,101711
2838,-26.405999999999892,3.0158181190490723,8.0,down,101729
2839,-29.339999999999918,6.328137397766113,8.0,down,101747
2840,-31.947999999999922,3.5677826404571533,8.0,down,101763
2841,-34.555999999999926,1.0680210590362549,8.0,down,101779
2842,-37.326999999999884,6.164395809173584,8.0,down,101796
2843,-39.93499999999989,0.7406222820281982,8.0,down,101812
2844,-42.705999999999904,1.2341201305389404,8.0,down,101829
2845,-45.47699999999992,2.9213571548461914,8.0,down,101846
2846,-48.247999999999934,0.8353042602539062,8.0,down,101863
2847,-50.85599999999994,3.1119394302368164,8.0,down,101879
2848,-53.463999999999885,8.738513946533203,8.0,down,101895
2849,-56.39799999999991,3.172299861907959,8.0,down,101913
2850,-59.005999999999915,1.5539193153381348,8.0,down,101929
2851,-61.77699999999993,1.670350432395935,8.0,down,101946
2852,-64.54799999999989,2.551534652709961,8.0,down,101963
2853,-67.15599999999989,7.535824775695801,8.0,down,101981
2854,-69.7639999999999,8.695112228393555,8.0,down,101995
2855,-72.69799999999992,1.908901333808899,8.0,down,102013
2856,-75.30599999999993,2.7597784996032715,8.0,down,102029
2857,-78.07699999999988,3.429497480392456,8.0,down,102046
2858,-81.01099999999991,0.3190058469772339,8.0,down,102064
2859,-83.4559999999999,7.226119518280029,8.0,down,102079
2860,-86.38999999999993,5.957631587982178,8.0,down,102097
2861,-88.83499999999992,3.4359211921691895,8.0,down,102112
2862,-91.76899999999989,2.309802770614624,8.0,down,102130
2863,-94.3769999999999,5.934366226196289,8.0,down,102146
2864,-97.14799999999991,0.5102574825286865,8.0,down,102163
2865,-99.91899999999993,9.490411758422852,8.0,down,102180
2866,-102.68999999999988,9.997429847717285,8.0,down,102197
2867,-105.13499999999993,9.450326919555664,8.0,down,102212
2868,-108.0689999999999,3.229088306427002,8.0,down,102230
2869,-110.67699999999991,3.4195077419281006,8.0,down,102246
2870,-113.44799999999992,1.2815582752227783,8.0,down,102263
2871,-116.05599999999993,8.874767303466797,8.0,down,102279
2872,-118.66399999999993,4.542359352111816,8.0,down,102295
2873,-121.43499999999989,5.778253555297852,8.0,down,102312
2874,-124.36899999999991,1.2551343441009521,8.0,down,102330
2875,-126.97699999999992,6.270845413208008,8.0,down,102346
2876,-129.74799999999993,9.567846298217773,8.0,down,102363
2877,-132.5189999999999,2.3265485763549805,8.0,down,102380
2878,-135.1269999999999,3.3638370037078857,8.0,down,102396
2879,-137.8979999999999,7.459413528442383,8.0,down,102413
2880,-140.66899999999993,2.1048057079315186,8.0,down,102430
2881,-143.27699999999993,4.159958362579346,8.0,down,102446
2882,-146.0479999999999,2.4438352584838867,8.0,down,102463
2883,-148.6559999999999,2.419102191925049,8.0,down,102479
2884,-151.4269999999999,3.990492820739746,8.0,down,102496
2885,-154.19799999999992,0.5875474214553833,8.0,down,102513
2886,-156.80599999999993,1.539258360862732,8.0,down,102529
2887,-159.57699999999988,9.918662071228027,8.0,down,102546
2888,-162.1849999999999,2.0779061317443848,8.0,down,102562
2889,-164.9559999999999,1.853758692741394,8.0,down,102579
2890,-167.72699999999992,1.4804500341415405,8.0,down,102596
2891,-170.49799999999993,4.9846978187561035,8.5,up,102613
2892,-167.88999999999993,2.381340265274048,8.5,up,102629
2893,-164.95599999999993,4.164890289306641,8.5,up,102647
2894,-162.34799999999993,9.853180885314941,8.5,up,102663
2895,-158.92499999999993,1.5421676635742188,8.5,up,102684
2896,-156.31699999999992,5.831835746765137,8.5,up,102700
2897,-153.70899999999995,1.0410964488983154,8.5,up,102716
2898,-150.93799999999993,2.537670135498047,8.5,up,102733
2899,-148.16699999999994,1.0360795259475708,8.5,up,102750
2900,-145.55899999999994,2.24393367767334,8.5,up,102766
2901,-142.78799999999993,0.5163121223449707,8.5,up,102783
2902,-140.01699999999994,5.5557637214660645,8.5,up,102800
2903,-137.24599999999992,9.185660362243652,8.5,up,102817
2904,-134.63799999999992,0.20769000053405762,8.5,up,102833
2905,-131.86699999999993,6.301342964172363,8.5,up,102850
2906,-129.25899999999993,9.927577018737793,8.5,up,102866
2907,-126.48799999999994,3.0277819633483887,8.5,up,102883
2908,-123.71699999999993,6.9064178466796875,8.5,up,102900
2909,-121.10899999999992,5.766329765319824,8.5,up,102916
2910,-118.33799999999994,5.779153823852539,8.5,up,102933
2911,-115.56699999999994,5.021963119506836,8.5,up,102950
2912,-112.95899999999993,6.573033332824707,8.5,up,102966
2913,-110.35099999999994,7.950689315795898,8.5,up,102982
2914,-107.41699999999993,0.5152660608291626,8.5,up,103000
2915,-104.80899999999994,8.81827163696289,8.5,up,103016
2916,-101.87499999999993,2.219398021697998,8.5,up,103034
2917,-99.26699999999994,9.140644073486328,8.5,up,103050
2918,-96.65899999999993,6.7127180099487305,8.5,up,103066
2919,-93.88799999999993,6.091733455657959,8.5,up,103083
2920,-91.27999999999993,7.218120098114014,8.5,up,103099
2921,-88.50899999999993,1.6419589519500732,8.5,up,103116
2922,-85.73799999999993,9.017053604125977,8.5,up,103133
2923,-82.96699999999993,7.038447856903076,8.5,up,103150
2924,-80.35899999999994,0.6306350231170654,8.5,up,103166
2925,-77.58799999999994,6.9001359939575195,8.5,up,103183
2926,-74.81699999999994,2.0381383895874023,8.5,up,103200
2927,-72.04599999999994,0.2816718816757202,8.5,up,103217
2928,-69.43799999999993,9.235908508300781,8.5,up,103233
2929,-66.50399999999993,7.169974327087402,8.5,up,103251
2930,-64.05899999999994,7.617866516113281,8.5,up,103266
2931,-61.28799999999994,5.279374599456787,8.5,up,103283
2932,-58.51699999999994,5.929112911224365,8.5,up,103300
2933,-55.908999999999935,9.50523567199707,8.5,up,103316
2934,-52.97499999999994,5.247444152832031,8.5,up,103334
2935,-50.20399999999994,1.242716908454895,8.5,up,103351
2936,-47.59599999999993,6.4684529304504395,8.5,up,103367
2937,-44.98799999999993,2.327524423599243,8.5,up,103383
2938,-42.21699999999993,2.4850618839263916,8.5,up,103400
2939,-39.44599999999994,8.108805656433105,8.5,up,103417
2940,-36.674999999999926,6.921728134155273,8.5,up,103434
2941,-34.06699999999992,2.5480799674987793,8.5,up,103450
2942,-31.295999999999935,7.390940189361572,8.5,up,103467
2943,-28.68799999999993,4.457993507385254,8.5,up,103483
2944,-25.916999999999945,2.1042113304138184,8.5,up,103500
2945,-23.30899999999994,0.8698379993438721,8.5,up,103516
2946,-20.374999999999943,4.96092414855957,8.5,up,103534
2947,-17.76699999999994,4.279623985290527,8.5,up,103550
2948,-15.158999999999935,9.839041709899902,8.5,up,103566
2949,-12.38799999999992,4.109002113342285,8.5,up,103583
2950,-9.779999999999944,7.788285255432129,8.5,up,103599
2951,-7.008999999999929,4.1800665855407715,8.5,up,103616
2952,-4.074999999999932,8.075249671936035,8.5,up,103634
2953,-1.4669999999999277,7.170891284942627,8.5,up,103650
2954,1.304000000000059,4.483743190765381,8.5,up,103667
2955,4.075000000000074,7.659294605255127,8.5,up,103684
2956,6.683000000000078,7.3622541427612305,8.5,up,103700
2957,9.454000000000065,8.62557315826416,8.5,up,103717
2958,12.22500000000008,0.28481125831604004,8.5,up,103734
2959,14.833000000000055,6.279309272766113,8.5,up,103750
2960,17.60400000000007,2.5302772521972656,8.5,up,103767
2961,20.375000000000057,3.9927470684051514,8.5,up,103784
2962,22.98300000000006,3.6173863410949707,8.5,up,103800
2963,25.754000000000076,4.387965679168701,8.5,up,103817
2964,28.525000000000063,6.821748733520508,8.5,up,103834
2965,31.133000000000067,0.10650277137756348,8.5,up,103850
2966,33.74100000000007,1.746513843536377,8.5,up,103866
2967,36.67500000000007,5.179953098297119,8.5,up,103884
2968,39.28300000000007,3.3489251136779785,8.5,up,103900
2969,42.54300000000006,3.939513683319092,8.5,up,103920
2970,44.988000000000056,2.961905002593994,8.5,up,103935
2971,47.75900000000007,9.563860893249512,8.5,up,103952
2972,50.53000000000006,1.3382631540298462,8.5,up,103969
2973,53.13800000000006,5.579397201538086,8.5,up,103985
2974,56.07200000000006,2.6609487533569336,8.5,up,104003
2975,58.680000000000064,4.007666110992432,8.5,up,104019
2976,61.28800000000007,3.914590358734131,8.5,up,104035
2977,64.05900000000005,9.630419731140137,8.5,up,104052
2978,66.83000000000007,5.172776222229004,8.5,up,104069
2979,69.43800000000007,0.35812675952911377,8.5,up,104085
2980,72.04600000000008,5.4609527587890625,8.5,up,104101
2981,74.98000000000008,3.0304861068725586,8.5,up,104119
2982,77.75100000000006,1.9476217031478882,8.5,up,104136
2983,80.35900000000007,5.832266807556152,8.5,up,104152
2984,83.13000000000005,7.177668571472168,8.5,up,104169
2985,85.73800000000006,2.401874542236328,8.5,up,104185
2986,88.50900000000007,2.8339366912841797,8.5,up,104202
2987,91.44300000000004,8.877306938171387,8.5,up,104220
2988,94.05100000000004,1.2023061513900757,8.5,up,104236
2989,96.65900000000005,6.7760748863220215,8.5,up,104252
2990,99.26700000000005,9.380274772644043,8.5,up,104268
2991,102.20100000000008,0.46143949031829834,8.5,up,104287
2992,105.13500000000005,5.417902946472168,8.5,up,104304
2993,108.72100000000006,4.436276435852051,8.5,up,104326
2994,111.49200000000008,4.509899139404297,8.5,up,104343
2995,114.58900000000006,7.320137023925781,8.5,up,104362
2996,117.52300000000008,1.2780767679214478,8.5,up,104380
2997,120.29400000000004,7.199618339538574,8.5,up,104397
2998,124.20600000000007,9.384796142578125,8.5,up,104421
2999,126.65100000000007,5.626091957092285,8.5,up,104436
3000,129.42200000000008,6.054078102111816,8.5,up,104453
3001,132.19300000000004,4.6157355308532715,8.5,up,104470
3002,134.96400000000006,6.944749355316162,8.5,up,104487
3003,137.89800000000008,0.016374588012695312,8.5,up,104505
3004,140.66900000000004,3.8311057090759277,8.5,up,104522
3005,143.60300000000007,1.0949647426605225,8.5,up,104540
3006,146.21100000000007,9.400321960449219,8.5,up,104556
3007,148.98200000000008,3.5952587127685547,8.5,up,104573
3008,151.75300000000004,8.351203918457031,8.5,up,104590
3009,154.36100000000005,4.111747741699219,8.5,up,104606
3010,157.13200000000006,9.08096694946289,8.5,up,104623
3011,159.74000000000007,1.7888695001602173,8.5,up,104639
3012,162.51100000000008,6.951106071472168,8.5,up,104656
3013,165.11900000000009,3.4754438400268555,8.5,up,104672
3014,167.89000000000004,4.477412700653076,8.5,up,104689
3015,170.66100000000006,4.268213272094727,8.5,up,104706
3016,173.26900000000006,1.939799189567566,8.5,up,104723
3017,176.36600000000004,3.747267246246338,8.5,up,104741
3018,179.13700000000006,5.338542938232422,8.5,up,104758
3019,181.90800000000007,9.746135711669922,8.5,up,104775
3020,184.51600000000008,1.8981820344924927,8.5,up,104791
3021,187.12400000000008,1.6401183605194092,8.5,up,104807
3022,189.89500000000004,7.336025238037109,8.5,up,104824
3023,192.50300000000004,3.613736629486084,8.5,up,104840
3024,195.27400000000006,5.6888580322265625,8.5,up,104857
3025,197.88200000000006,1.5054970979690552,8.5,up,104873
3026,200.65300000000008,1.424965262413025,8.5,up,104890
3027,203.4240000000001,6.091158390045166,8.5,up,104907
3028,206.19500000000005,1.0960686206817627,8.5,up,104924
3029,208.80300000000005,7.5326642990112305,8.5,up,104940
3030,211.57400000000007,9.717330932617188,8.5,up,104957
3031,214.34500000000008,1.9612181186676025,8.5,up,104975
3032,217.27900000000005,4.663490295410156,8.5,up,104992
3033,220.05000000000007,5.210126876831055,8.5,up,105009
3034,222.9840000000001,5.839225769042969,8.5,up,105027
3035,225.75500000000005,2.8232264518737793,8.5,up,105044
3036,228.52600000000007,0.6817644834518433,8.5,up,105061
3037,231.4600000000001,4.984982490539551,8.5,up,105079
3038,233.9050000000001,6.53723669052124,8.5,up,105094
3039,236.67600000000004,0.0955820083618164,8.5,up,105111
3040,239.28400000000005,3.6502294540405273,8.5,up,105127
3041,242.05500000000006,2.3646187782287598,8.5,up,105144
3042,244.66300000000007,4.188068389892578,8.5,up,105160
3043,247.43400000000008,5.313056945800781,8.5,up,105177
3044,250.20500000000004,7.681451797485352,8.5,up,105194
3045,252.81300000000005,4.3067779541015625,8.5,up,105210
3046,255.58400000000006,9.085833549499512,8.5,up,105227
3047,258.3550000000001,2.3677496910095215,8.5,up,105244
3048,260.9630000000001,8.0474271774292,8.5,up,105260
3049,263.7340000000001,6.413547515869141,8.5,up,105277
3050,266.34200000000004,1.4502841234207153,8.5,up,105293
3051,269.27600000000007,0.6475228071212769,8.5,up,105311
3052,271.88400000000007,8.728288650512695,8.5,up,105327
3053,274.6550000000001,7.8639984130859375,8.5,up,105344
3054,277.2630000000001,7.315779685974121,8.5,up,105360
3055,280.03400000000005,5.104642868041992,8.5,up,105377
3056,282.64200000000005,6.795095920562744,8.5,up,105393
3057,285.5760000000001,6.276881217956543,8.5,up,105411
3058,288.1840000000001,9.404928207397461,8.5,up,105427
3059,290.95500000000004,8.368804931640625,8.5,up,105444
3060,293.56300000000005,0.64586341381073,8.5,up,105460
3061,296.33400000000006,6.783150672912598,8.5,up,105477
3062,299.1050000000001,4.123998165130615,8.5,up,105494
3063,301.8760000000001,5.487490653991699,8.5,up,105511
3064,304.4840000000001,7.458059310913086,8.5,up,105527
3065,307.09200000000004,3.9084935188293457,8.5,up,105543
3066,310.02600000000007,2.581930160522461,8.5,up,105561
3067,312.63400000000007,5.773786544799805,8.5,up,105577
3068,315.2420000000001,3.1918044090270996,8.5,up,105593
3069,318.17600000000004,0.7251596450805664,8.5,up,105611
3070,320.78400000000005,6.454851150512695,9.0,down,105627
3071,318.17600000000004,0.7644611597061157,9.0,down,105643
3072,315.2420000000001,0.5781674385070801,9.0,down,105661
3073,312.63400000000007,2.8430652618408203,9.0,down,105677
3074,309.70000000000005,6.298625469207764,9.0,down,105695
3075,307.09200000000004,7.293056488037109,9.0,down,105711
3076,304.48400000000004,0.7892537117004395,9.0,down,105727
3077,301.713,9.791581153869629,9.0,down,105744
3078,298.77900000000005,9.039329528808594,9.0,down,105762
3079,296.33400000000006,0.17342209815979004,9.0,down,105777
3080,293.40000000000003,8.975826263427734,9.0,down,105795
3081,290.79200000000003,9.220953941345215,9.0,down,105811
3082,287.85800000000006,4.613326072692871,9.0,down,105829
3083,285.41300000000007,7.634866714477539,9.0,down,105844
3084,282.64200000000005,3.169588565826416,9.0,down,105861
3085,279.87100000000004,0.057601332664489746,9.0,down,105878
3086,277.1,6.633581161499023,9.0,down,105895
3087,274.4920000000001,2.272878885269165,9.0,down,105911
3088,271.72100000000006,7.8080315589904785,9.0,down,105928
3089,268.78700000000003,5.618474006652832,9.0,down,105946
3090,266.34200000000004,4.357125759124756,9.0,down,105961
3091,263.571,1.3579410314559937,9.0,down,105978
3092,260.80000000000007,4.5080108642578125,9.0,down,105995
3093,258.02900000000005,1.9704252481460571,9.0,down,106012
3094,255.42100000000005,9.731456756591797,9.0,down,106028
3095,252.65000000000003,8.513924598693848,9.0,down,106045
3096,249.87900000000005,2.8795461654663086,9.0,down,106062
3097,247.27100000000004,7.161432266235352,9.0,down,106078
3098,244.50000000000006,3.797710418701172,9.0,down,106095
3099,241.72900000000004,7.328011989593506,9.0,down,106112
3100,239.12100000000004,6.854297637939453,9.0,down,106128
3101,236.35000000000005,3.908268928527832,9.0,down,106145
3102,233.57900000000006,6.899571418762207,9.0,down,106162
3103,230.97100000000006,9.833280563354492,9.0,down,106178
3104,228.20000000000005,7.9558210372924805,9.0,down,106195
3105,225.59200000000004,8.862666130065918,9.0,down,106211
3106,222.82100000000005,0.944024920463562,9.0,down,106228
3107,220.05000000000007,5.116515159606934,9.0,down,106245
3108,217.44200000000006,6.444237232208252,9.0,down,106261
3109,214.67100000000005,1.5643298625946045,9.0,down,106278
3110,211.90000000000003,4.119709014892578,9.0,down,106295
3111,209.29200000000003,6.807294845581055,9.0,down,106311
3112,206.52100000000004,6.640701770782471,9.0,down,106328
3113,203.75000000000006,2.8996901512145996,9.0,down,106345
3114,200.97900000000004,7.018224716186523,9.0,down,106362
3115,198.53400000000005,1.8158507347106934,9.0,down,106377
3116,195.60000000000005,0.8229517936706543,9.0,down,106395
3117,192.99200000000005,7.5017409324646,9.0,down,106411
3118,190.22100000000006,7.8222174644470215,9.0,down,106428
3119,187.45000000000005,5.479016304016113,9.0,down,106445
3120,184.67900000000006,0.7589346170425415,9.0,down,106462
3121,182.07100000000005,4.636483669281006,9.0,down,106478
3122,179.46300000000005,5.201414108276367,9.0,down,106494
3123,176.69200000000004,1.9741666316986084,9.0,down,106511
3124,173.92100000000005,0.6195288896560669,9.0,down,106528
3125,171.15000000000006,4.219656467437744,9.0,down,106545
3126,168.21600000000004,3.655388832092285,9.0,down,106563
3127,165.60800000000006,0.3552258014678955,9.0,down,106579
3128,162.83700000000005,5.122915267944336,9.0,down,106596
3129,160.06600000000006,6.593818664550781,9.0,down,106613
3130,157.29500000000004,3.402266502380371,9.0,down,106630
3131,154.85000000000005,0.3936105966567993,9.0,down,106645
3132,151.91600000000005,2.283080816268921,9.0,down,106663
3133,149.30800000000005,8.377264022827148,9.0,down,106679
3134,146.53700000000003,7.459628105163574,9.0,down,106696
3135,143.76600000000005,3.267585039138794,9.0,down,106713
3136,141.15800000000004,8.065102577209473,9.0,down,106729
3137,138.22400000000005,0.2854257822036743,9.0,down,106747
3138,135.77900000000005,2.5026731491088867,9.0,down,106762
3139,133.00800000000004,7.389535903930664,9.0,down,106779
3140,130.23700000000005,7.123556137084961,9.0,down,106796
3141,127.30300000000005,3.441643238067627,9.0,down,106814
3142,124.69500000000005,8.401545524597168,9.0,down,106830
3143,122.08700000000005,1.8018198013305664,9.0,down,106846
3144,119.31600000000006,8.1819429397583,9.0,down,106863
3145,116.54500000000004,6.862689018249512,9.0,down,106880
3146,113.93700000000004,8.302176475524902,9.0,down,106896
3147,111.16600000000005,8.77413558959961,9.0,down,106913
3148,108.39500000000004,7.596325874328613,9.0,down,106930
3149,105.78700000000003,2.957057476043701,9.0,down,106946
3150,103.01600000000005,6.771957874298096,9.0,down,106963
3151,100.40800000000004,3.8211190700531006,9.0,down,106979
3152,97.63700000000006,0.3621351718902588,9.0,down,106996
3153,94.86600000000004,8.848443984985352,9.0,down,107013
3154,92.25800000000004,6.212998390197754,9.0,down,107029
3155,89.32400000000004,8.306520462036133,9.0,down,107047
3156,86.71600000000004,3.9277749061584473,9.0,down,107063
3157,84.10800000000006,6.877370834350586,9.0,down,107079
3158,81.33700000000005,0.5630660057067871,9.0,down,107096
3159,78.40300000000005,5.244699001312256,9.0,down,107114
3160,75.95800000000006,8.361494064331055,9.0,down,107129
3161,73.18700000000004,6.890851020812988,9.0,down,107146
3162,70.57900000000004,2.6500635147094727,9.0,down,107162
3163,67.80800000000005,8.642260551452637,9.0,down,107179
3164,64.87400000000005,2.8998308181762695,9.0,down,107197
3165,62.42900000000003,8.9599609375,9.0,down,107212
3166,59.49500000000006,5.613963603973389,9.0,down,107230
3167,56.88700000000006,6.689755439758301,9.0,down,107246
3168,54.27900000000005,6.938640594482422,9.0,down,107262
3169,51.50800000000004,7.431208610534668,9.0,down,107279
3170,48.57400000000007,6.0154876708984375,9.0,down,107297
3171,45.803000000000054,7.918914794921875,9.0,down,107314
3172,43.35800000000006,5.894566535949707,9.0,down,107329
3173,40.261000000000024,4.088603973388672,9.0,down,107348
3174,37.81600000000003,3.8498992919921875,9.0,down,107363
3175,35.04500000000007,0.844770073890686,9.0,down,107380
3176,32.43700000000007,3.8801848888397217,9.0,down,107396
3177,29.666000000000054,9.454941749572754,9.0,down,107413
3178,26.89500000000004,3.1945948600769043,9.0,down,107430
3179,24.287000000000035,3.030113697052002,9.0,down,107446
3180,21.516000000000076,5.145713806152344,9.0,down,107463
3181,18.74500000000006,0.5744785070419312,9.0,down,107480
3182,15.974000000000046,2.9395956993103027,9.0,down,107497
3183,13.366000000000042,6.514439105987549,9.0,down,107513
3184,10.758000000000038,1.1210423707962036,9.0,down,107529
3185,7.824000000000069,1.0829252004623413,9.0,down,107547
3186,5.053000000000054,4.560583114624023,9.0,down,107564
3187,2.608000000000061,7.369255542755127,9.0,down,107579
3188,-0.16299999999995407,5.552126884460449,9.0,down,107596
3189,-2.933999999999969,3.9785540103912354,9.0,down,107613
3190,-5.541999999999973,8.556218147277832,9.0,down,107629
3191,-8.312999999999931,7.161211013793945,9.0,down,107646
3192,-11.083999999999946,4.604945182800293,9.0,down,107663
3193,-13.854999999999961,9.660661697387695,9.0,down,107680
3194,-16.462999999999965,1.6275554895401,9.0,down,107696
3195,-19.396999999999935,0.36489784717559814,9.0,down,107714
3196,-22.00499999999994,4.37894868850708,9.0,down,107730
3197,-24.775999999999954,5.805281639099121,9.0,down,107747
3198,-27.383999999999958,7.351437091827393,9.0,down,107763
3199,-29.991999999999962,1.465732455253601,9.0,down,107779
3200,-32.76299999999998,4.5322041511535645,9.0,down,107796
3201,-35.85999999999996,2.2157411575317383,9.0,down,107815
3202,-38.14199999999994,6.696699142456055,9.0,down,107829
3203,-40.912999999999954,8.483440399169922,9.0,down,107846
3204,-43.52099999999996,2.7054154872894287,9.0,down,107862
3205,-46.29199999999997,2.536642074584961,9.0,down,107879
3206,-49.06299999999993,4.73834228515625,9.0,down,107896
3207,-51.670999999999935,0.9382367134094238,9.0,down,107912
3208,-54.44199999999995,1.2061876058578491,9.0,down,107929
3209,-57.212999999999965,6.679389953613281,9.0,down,107946
3210,-59.983999999999924,3.1079864501953125,9.0,down,107963
3211,-62.59199999999993,2.5407261848449707,9.0,down,107979
3212,-65.36299999999994,0.573962926864624,9.0,down,107996
3213,-67.97099999999995,7.907243728637695,9.0,down,108012
3214,-70.74199999999996,6.6278076171875,9.0,down,108029
3215,-73.51299999999998,4.935181617736816,9.0,down,108046
3216,-76.12099999999992,6.816971302032471,9.0,down,108062
3217,-78.89199999999994,8.105825424194336,9.0,down,108079
3218,-81.49999999999994,8.03982925415039,9.0,down,108095
3219,-84.27099999999996,4.142666339874268,9.0,down,108112
3220,-87.04199999999997,2.453476905822754,9.0,down,108129
3221,-89.81299999999993,4.065315246582031,9.0,down,108146
3222,-92.42099999999994,8.374221801757812,9.0,down,108162
3223,-95.19199999999995,6.570216178894043,9.0,down,108179
3224,-97.96299999999997,0.190049409866333,9.0,down,108196
3225,-100.57099999999997,8.273490905761719,9.0,down,108212
3226,-103.34199999999993,7.1917243003845215,9.0,down,108229
3227,-106.11299999999994,4.866063594818115,9.0,down,108246
3228,-108.72099999999995,0.8502566814422607,9.0,down,108262
3229,-111.65499999999997,5.3210554122924805,9.0,down,108280
3230,-114.26299999999998,7.360335350036621,9.0,down,108296
3231,-116.87099999999992,3.9558160305023193,9.0,down,108312
3232,-119.64199999999994,9.779943466186523,9.0,down,108329
3233,-122.24999999999994,1.5151745080947876,9.0,down,108345
3234,-125.02099999999996,2.1399669647216797,9.0,down,108362
3235,-127.79199999999997,5.394264221191406,9.0,down,108379
3236,-130.56299999999993,3.683443069458008,9.0,down,108396
3237,-133.17099999999994,1.5529793500900269,9.0,down,108412
3238,-135.94199999999995,7.887304306030273,9.0,down,108429
3239,-138.71299999999997,9.971689224243164,9.0,down,108446
3240,-141.48399999999992,0.003026127815246582,9.0,down,108463
3241,-144.09199999999993,4.399380207061768,9.0,down,108479
3242,-147.02599999999995,6.674144268035889,9.0,down,108497
3243,-149.63399999999996,8.23834228515625,9.0,down,108513
3244,-152.40499999999997,5.387372970581055,9.0,down,108530
3245,-155.01299999999998,7.024492263793945,9.0,down,108546
3246,-157.78399999999993,8.334823608398438,9.0,down,108563
3247,-160.55499999999995,0.3283292055130005,9.0,down,108580
3248,-163.16299999999995,7.380792617797852,9.0,down,108596
3249,-165.93399999999997,1.9732075929641724,9.0,down,108613
3250,-168.70499999999993,8.002127647399902,9.0,down,108630
3251,-171.47599999999994,6.902987957000732,9.5,up,108647
3252,-168.86799999999994,2.611539363861084,9.5,up,108663
3253,-165.93399999999994,4.357115745544434,9.5,up,108681
3254,-163.32599999999994,0.9175974130630493,9.5,up,108697
3255,-160.71799999999993,4.078853130340576,9.5,up,108713
3256,-157.94699999999995,5.90430212020874,9.5,up,108730
3257,-155.17599999999993,8.677417755126953,9.5,up,108747
3258,-152.56799999999993,2.353928565979004,9.5,up,108763
3259,-149.79699999999994,6.39731502532959,9.5,up,108780
3260,-147.18899999999994,2.8595101833343506,9.5,up,108796
